club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
100001,LUMS Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.948962,77.612094,2009-07-01,,,,lums-bengaluru@example.org,,https://instagram.com/lumsbengaluru,https://facebook.com/lums-bengaluru,https://linkedin.com/company/lums-bengaluru,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
100002,Bengaluru Oasis,community,3192,4,India,Karnataka,Bengaluru,13.006233,77.610857,2014-07-01,Bengaluru Community Hall,Wednesday,,,,https://instagram.com/bengaluruoasis,,,https://youtube.com/@bengaluruoasis,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
100003,St. Joseph's College Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.942955,77.61332,2007-07-01,,,10:00,st-joseph-s-college-beng@example.org,,,,https://linkedin.com/company/st-joseph-s-college-beng,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
100004,Bengaluru Lakeview,community,3192,4,India,Karnataka,Bengaluru,12.992622,77.612047,2015-07-01,,Wednesday,,bengaluru-lakeview@example.org,,https://instagram.com/bengalurulakeview,,,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
100005,Bengaluru Beacon,community,3192,4,India,Karnataka,Bengaluru,12.960818,77.559397,,,,10:00,,,https://instagram.com/bengalurubeacon,https://facebook.com/bengaluru-beacon,,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
100006,NUST Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.953135,77.568512,2017-07-01,Bengaluru Community Hall,Sunday,,,https://example.org/nust-bengaluru,https://instagram.com/nustbengaluru,,,,,2026-08-01
100007,Bengaluru Horizon,community,3192,4,India,Karnataka,Bengaluru,12.977681,77.622218,2016-07-01,Bengaluru Community Hall,,,bengaluru-horizon@example.org,https://example.org/bengaluru-horizon,,https://facebook.com/bengaluru-horizon,https://linkedin.com/company/bengaluru-horizon,,,2026-08-01
100008,Bengaluru Downtown,community,3192,4,India,Karnataka,Bengaluru,12.940571,77.59084,2005-07-01,Bengaluru Community Hall,Sunday,10:00,,,,https://facebook.com/bengaluru-downtown,,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
100009,University of Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.946184,77.556142,2011-07-01,Bengaluru Community Hall,Wednesday,,university-of-bengaluru@example.org,,,,,,,2026-08-01
100010,IIT Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.95712,77.628993,2009-07-01,Bengaluru Community Hall,Sunday,19:00,,,,,,,,2026-08-01
100011,Bengaluru Pearl,community,3192,4,India,Karnataka,Bengaluru,12.956147,77.576915,2018-07-01,,Wednesday,,bengaluru-pearl@example.org,https://example.org/bengaluru-pearl,,https://facebook.com/bengaluru-pearl,,,,2026-08-01
100012,Christ University Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.977276,77.594975,2016-07-01,Bengaluru Community Hall,,10:00,christ-university-bengal@example.org,,,,https://linkedin.com/company/christ-university-bengal,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
100013,Bengaluru Crescent,community,3192,4,India,Karnataka,Bengaluru,12.989329,77.582629,2010-07-01,Bengaluru Community Hall,Saturday,10:00,bengaluru-crescent@example.org,,https://instagram.com/bengalurucrescent,,,https://youtube.com/@bengalurucrescent,,2026-08-01
100014,Christ University Bengaluru 14,university,3192,4,India,Karnataka,Bengaluru,12.99683,77.591496,2013-07-01,,,,christ-university-bengal@example.org,,,,,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
100015,Bengaluru Harmony,community,3192,4,India,Karnataka,Bengaluru,12.93789,77.615457,2021-07-01,,,19:00,bengaluru-harmony@example.org,https://example.org/bengaluru-harmony,,https://facebook.com/bengaluru-harmony,,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
100016,Bengaluru Central,community,3192,4,India,Karnataka,Bengaluru,12.974999,77.593426,,,Saturday,,bengaluru-central@example.org,,,,,,,2026-08-01
100017,Bengaluru Pearl 17,community,3192,4,India,Karnataka,Bengaluru,13.01133,77.568021,2024-07-01,,,19:00,,,https://instagram.com/bengalurupearl17,https://facebook.com/bengaluru-pearl-17,https://linkedin.com/company/bengaluru-pearl-17,,,2026-08-01
100018,St. Joseph's College Bengaluru 18,university,3192,4,India,Karnataka,Bengaluru,12.99887,77.591807,2021-07-01,Bengaluru Community Hall,,17:00,st-joseph-s-college-beng@example.org,https://example.org/st-joseph-s-college-beng,,https://facebook.com/st-joseph-s-college-beng,https://linkedin.com/company/st-joseph-s-college-beng,,,2026-08-01
100019,St. Joseph's College Bengaluru 19,university,3192,4,India,Karnataka,Bengaluru,12.998872,77.555886,,Bengaluru Community Hall,,,,,,,https://linkedin.com/company/st-joseph-s-college-beng,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
100020,Bengaluru Gateway,community,3192,4,India,Karnataka,Bengaluru,12.979306,77.58978,2010-07-01,,Sunday,18:30,,,,,https://linkedin.com/company/bengaluru-gateway,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
100021,Bengaluru Harmony 21,community,3192,4,India,Karnataka,Bengaluru,12.959163,77.587989,2016-07-01,Bengaluru Community Hall,Sunday,10:00,bengaluru-harmony-21@example.org,,,https://facebook.com/bengaluru-harmony-21,https://linkedin.com/company/bengaluru-harmony-21,,,2026-08-01
100022,Bengaluru Summit,community,3192,4,India,Karnataka,Bengaluru,12.980903,77.588787,2014-07-01,,Saturday,19:00,,,,https://facebook.com/bengaluru-summit,,,,2026-08-01
100023,Bengaluru Gateway 23,community,3192,4,India,Karnataka,Bengaluru,13.01052,77.57267,2005-07-01,Bengaluru Community Hall,,,,,https://instagram.com/bengalurugateway23,https://facebook.com/bengaluru-gateway-23,,https://youtube.com/@bengalurugateway23,,2026-08-01
