club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
8825219,Bangalore Advaitha,Community,3191,7,India,Karnataka,Bengaluru,12.7719,77.504369,2022-10-10,Cubbon park,Sunday,16:00,rotaractadvaitha@gmail.com,,https://www.instagram.com/rotaractadvaitha?igsh=Mm8ydDBtdGFseGtw,,,,"Rotaract Club of Bangalore Advaitha is a group of young people who come together to serve the community, learn new things, build connections, and have fun along the way. We conduct social service activities, professional development sessions, fellowship events, and other initiatives that help us grow as individuals while making a positive difference around us.",2026-08-11
217186,Bangalore East,Community,3191,7,India,Karnataka,Bengaluru,12.95847199,77.6412514,2019-07-19,Senior Citizen Charitable Trust Domlur,Tuesday,19:30,rotaractblreast@gmail.com,https://rotaractblreast.org/,https://www.instagram.com/rotaractblreast?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,https://www.facebook.com/rotaractblreast,https://www.linkedin.com/company/rotaractblreast/,https://www.youtube.com/@rotaractblreast,RBE is a space where fun fellowship service self development and networking come together to create experiences that truly matter. Through our various avenues we provide opportunities for members to lead collaborate learn and build connections that last beyond Rotaract 🌍🧡,2026-08-11
8826633,Bangalore High Grounds,Community,3191,7,India,Karnataka,Bengaluru,13.02137,77.688275,2024-08-14,Cubbon Park,Sunday,10:30,rotaractbangalorehighgrounds@gmail.com,https://rotaractbangalorehighgrounds.com/,https://www.instagram.com/rac_bangalore_highgrounds?igsh=MXIzOW00ZHJvM2Ryaw==,,,https://youtube.com/@rotaractbangalorehighgrounds?si=OxIBevv4trQkQF7e,"Rotaract Club of Bangalore High Grounds is a vibrant community of young individuals united by the spirit of service, leadership, fellowship, and friendship. The club provides a platform for members to discover their potential, take initiative, build meaningful connections, and contribute to society through impactful projects. From community service and professional development to fellowship and creative initiatives, the club encourages every member to learn, lead, and grow. High Grounds believes that Rotaract is more than just an organisation—it is a family where people come together, support one another, create lasting memories, and work towards making a meaningful difference in the community.",2026-08-11
8825916,Bangalore Institute of Technology,University,3191,7,India,Karnataka,Bengaluru,12.9548642,77.5716493,2023-09-08,Bangalore Institute of Technology,Friday,15:00,bitrotaract@gmail.com,https://rotaract-bit.vercel.app/,https://www.instagram.com/rotaract.bit?utm_source=qr&igsh=ZWg5OGh1cmV4OGRn,https://www.facebook.com/rctbit/,https://www.linkedin.com/company/rotaractclubofbit/posts/?feedView=all,,"Rotaract Club of Bangalore Institute of Technology is a youth-led service organization committed to creating a positive impact through community service, professional development, leadership, and fellowship. The club brings together passionate students who work collaboratively to address community needs, develop meaningful initiatives, and build leadership skills. Through service projects, awareness campaigns, skill-building activities, and engaging events, the club strives to empower young individuals and contribute to society. With a strong focus on teamwork, innovation, and responsible leadership, the club aims to inspire its members to become proactive changemakers and create sustainable impact in the community.",2026-08-11
8185,Bangalore Jayanagar,Community,3191,7,India,Karnataka,Bengaluru,12.9482,77.5788,1978-04-20,VVN Auditorium,Sunday,11:00,3191rcj@gmail.com,https://rotaractjayanagar.org/,https://www.instagram.com/rcj_3191,,https://www.linkedin.com/in/rotaract-club-of-bangalore-jayanagar-rcj3191?utm_source=share_via&utm_content=profile&utm_medium=member_ios,https://youtube.com/@rcj3190?si=kM6nshy_hb4dsWzq,"Built on a legacy of 49 years of service, the Rotaract Club of Bangalore Jayanagar is a passionate community of young individuals dedicated to serving society, fostering leadership, and creating lasting impact.
The Rotaract Club of Bangalore Jayanagar is a vibrant community of young leaders committed to service, growth, and creating meaningful impact. Chartered under Rotary International, we work to bring about positive change through initiatives spanning education, healthcare, environmental sustainability, youth development, and community welfare.

Guided by the support of Rotary Bangalore South and driven by the passion of our members, we foster a culture of fellowship, leadership, and service. We believe in empowering individuals to make a difference—not only within their communities but also in their own personal and professional journeys. United by a shared vision, we continue to build on our legacy of service while inspiring lasting change for generations to come.",2026-08-11
8823877,Bangalore JP Nagar,Community,3191,7,India,Karnataka,Bengaluru,12.894924,77.585217,2021-06-29,Akash Electro Consultants Pvt Ltd,Sunday,18:00,rotaractjpnagar@gmail.com,http://www.rotaractjpnagar.org/,https://www.instagram.com/rotaract_jpnagar?igsh=MThscjB3N20yajB2Mg==,https://www.facebook.com/share/19FAZUgMuk/,https://www.linkedin.com/company/rotaract-club-jp-nagar/,https://youtube.com/@rotaractjpnagar?si=EiO52qnjcuhteQdM,"The Rotaract Club of Bangalore JP Nagar is a youth-led service organisation under Rotary International, operating within Rotary International District 3191. We undertake structured community initiatives across healthcare, education, environmental conservation, community welfare and youth development.

During Rotary Year 2025–26, our club completed 82 projects, contributed 5,610 volunteer hours and positively impacted 1,955 beneficiaries. Our strength lies in identifying genuine community needs and translating partner support into responsibly executed and well-documented initiatives.",2026-08-11
91509,BMSCE,University,3191,7,India,Karnataka,Bengaluru,12.94079,77.565424,2014-03-18,BMS College of Engineering,Saturday,13:30,rotaract@bmsce.ac.in,,https://www.instagram.com/rotaract_bmsce?igsh=MWUxc3B2YWpoZHdrNg==,,https://www.linkedin.com/company/rotaract-club-of-bmsce/,,"Rotaract Club of BMSCE, chartered on 1st March 2014, is committed to empowering communities and creating meaningful social impact. Our flagship projects focus on key areas such as fighting diseases, promoting basic education and literacy, and addressing community needs. This year, we aim to strengthen our contribution to the foundation, undertake impactful joint initiatives with Interact Clubs and organize RYLAs to develop leadership and interpersonal skills among young individuals. Through meaningful collaborations and engaging initiatives, our goal is to create a lasting and positive impact through every event we undertake, while fostering a culture of service, leadership and community development.",2026-08-11
8824902,DA Pandu RV Dental College,University,3191,7,India,Karnataka,Bengaluru,12.912468,77.58533,2022-05-25,DA pandu rv Dental College mini auditorium,Monday,14:00,rotaractdapmrvdc@gmail.com,,https://www.instagram.com/rotaract_dapmrvdc?igsh=MWRiNTd0cjNpNXIwZw==,,,,"The Rotaract Club of DAPM RV Dental College is a vibrant, student-led organization dedicated to community service, leadership development, and professional growth. Bridging healthcare advocacy with social welfare, the club empowers future dental professionals to drive meaningful change. Through oral hygiene awareness drives, blood donation camps, skill-building workshops, and collaborative youth initiatives, members foster strong fellowship and ethical leadership. Guided by Rotary’s core value of ""Service Above Self,"" the club strives to bring smiles beyond clinical walls and nurture compassionate healthcare leaders committed to uplifting society.",2026-08-11
8828149,Govt. Engg. College Ramanagara,University,3191,7,India,Karnataka,Bengaluru,12.699623,77.24432,2026-03-10,Government Engineering College-Ramanagara,Monday,19:00,gecrotaract25@gmail.com,,https://www.instagram.com/rotaract_gecr?igsh=MWE0MWZkNHQzcGttNQ==,,,,"The Rotaract Club of Government Engineering College – Ramanagara is a club comprising of Rotaractors  who are students pursuing engineering, who believe in learning by doing and serving with purpose. From community service and awareness initiatives to professional development and fellowship, the club creates opportunities for Rotaractors to explore, connect and grow. It is a space where friendships are built, ideas are shared, talents are discovered and leadership is developed along the way.",2026-08-11
8825481,Indian Institute of Fashion Technology,University,3191,7,India,Karnataka,Bengaluru,12.9251897,77.5703303,2023-02-22,Indian institute of fashion technology,Friday,,iiftrotaractclub@gmail.com,,https://www.instagram.com/iift.rotaractclub3191?utm_source=qr,,,,"Rotaract is a youth-led institution service club that brings together young people to serve, connect, and create positive change. It encourages members to develop leadership skills, build meaningful friendships, and contribute to society through social, cultural, and service activities. Rotaract is a place where young minds come together to make a difference while learning, growing, and having fun.",2026-08-11
